PROGRAMA ORCAMENTARIO;DEPOSITO;DEPARTAMENTO;CÓDIGO;DESCRICAO;MÊS;Qtd
A188_BLINDAGEM;INVESTIMENTO;DPC;405491;TERMINAL TUBULAR CU ESTANHADO 35MM2;01/06/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;405491;TERMINAL TUBULAR CU ESTANHADO 35MM2;01/07/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;405491;TERMINAL TUBULAR CU ESTANHADO 35MM2;01/08/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;405491;TERMINAL TUBULAR CU ESTANHADO 35MM2;01/09/2026;8.500
A188_BLINDAGEM;INVESTIMENTO;DPC;405491;TERMINAL TUBULAR CU ESTANHADO 35MM2;01/10/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;405491;TERMINAL TUBULAR CU ESTANHADO 35MM2;01/11/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;405491;TERMINAL TUBULAR CU ESTANHADO 35MM2;01/12/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410153;CX BLIND P/ MED TRI C/ ABERT INTEL;01/01/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410153;CX BLIND P/ MED TRI C/ ABERT INTEL;01/02/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410153;CX BLIND P/ MED TRI C/ ABERT INTEL;01/03/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410153;CX BLIND P/ MED TRI C/ ABERT INTEL;01/04/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410153;CX BLIND P/ MED TRI C/ ABERT INTEL;01/05/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410153;CX BLIND P/ MED TRI C/ ABERT INTEL;01/06/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410153;CX BLIND P/ MED TRI C/ ABERT INTEL;01/07/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410153;CX BLIND P/ MED TRI C/ ABERT INTEL;01/08/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410153;CX BLIND P/ MED TRI C/ ABERT INTEL;01/09/2026;425
A188_BLINDAGEM;INVESTIMENTO;DPC;410153;CX BLIND P/ MED TRI C/ ABERT INTEL;01/10/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410153;CX BLIND P/ MED TRI C/ ABERT INTEL;01/11/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410153;CX BLIND P/ MED TRI C/ ABERT INTEL;01/12/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/01/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/02/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/03/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/04/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/05/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/06/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/07/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/08/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/09/2026;1.626
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/10/2026;672
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/11/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/12/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403838;ALCA PREFORM CABO CONC  1X16 + 16;01/01/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403838;ALCA PREFORM CABO CONC  1X16 + 16;01/02/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403838;ALCA PREFORM CABO CONC  1X16 + 16;01/03/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403838;ALCA PREFORM CABO CONC  1X16 + 16;01/04/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403838;ALCA PREFORM CABO CONC  1X16 + 16;01/05/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403838;ALCA PREFORM CABO CONC  1X16 + 16;01/06/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403838;ALCA PREFORM CABO CONC  1X16 + 16;01/07/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403838;ALCA PREFORM CABO CONC  1X16 + 16;01/08/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403838;ALCA PREFORM CABO CONC  1X16 + 16;01/09/2026;1.084
A188_BLINDAGEM;INVESTIMENTO;DPC;403838;ALCA PREFORM CABO CONC  1X16 + 16;01/10/2026;448
A188_BLINDAGEM;INVESTIMENTO;DPC;403838;ALCA PREFORM CABO CONC  1X16 + 16;01/11/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403838;ALCA PREFORM CABO CONC  1X16 + 16;01/12/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/01/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/02/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/03/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/04/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/05/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/06/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/07/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/08/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/09/2026;1.626
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/10/2026;672
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/11/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/12/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;404009;CABO AL CONCENTRICO 1F 1x16+16MM2;01/01/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;404009;CABO AL CONCENTRICO 1F 1x16+16MM2;01/02/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;404009;CABO AL CONCENTRICO 1F 1x16+16MM2;01/03/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;404009;CABO AL CONCENTRICO 1F 1x16+16MM2;01/04/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;404009;CABO AL CONCENTRICO 1F 1x16+16MM2;01/05/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;404009;CABO AL CONCENTRICO 1F 1x16+16MM2;01/06/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;404009;CABO AL CONCENTRICO 1F 1x16+16MM2;01/07/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;404009;CABO AL CONCENTRICO 1F 1x16+16MM2;01/08/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;404009;CABO AL CONCENTRICO 1F 1x16+16MM2;01/09/2026;10.840
A188_BLINDAGEM;INVESTIMENTO;DPC;404009;CABO AL CONCENTRICO 1F 1x16+16MM2;01/10/2026;4.480
A188_BLINDAGEM;INVESTIMENTO;DPC;404009;CABO AL CONCENTRICO 1F 1x16+16MM2;01/11/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;404009;CABO AL CONCENTRICO 1F 1x16+16MM2;01/12/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402307;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;01/01/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402307;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;01/02/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402307;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;01/03/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402307;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;01/04/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402307;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;01/05/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402307;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;01/06/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402307;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;01/07/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402307;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;01/08/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402307;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;01/09/2026;271
A188_BLINDAGEM;INVESTIMENTO;DPC;402307;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;01/10/2026;112
A188_BLINDAGEM;INVESTIMENTO;DPC;402307;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;01/11/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402307;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;01/12/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;401632;LACRE SEG MET 11DIG BR;01/01/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;401632;LACRE SEG MET 11DIG BR;01/02/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;401632;LACRE SEG MET 11DIG BR;01/03/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;401632;LACRE SEG MET 11DIG BR;01/04/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;401632;LACRE SEG MET 11DIG BR;01/05/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;401632;LACRE SEG MET 11DIG BR;01/06/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;401632;LACRE SEG MET 11DIG BR;01/07/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;401632;LACRE SEG MET 11DIG BR;01/08/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;401632;LACRE SEG MET 11DIG BR;01/09/2026;1.626
A188_BLINDAGEM;INVESTIMENTO;DPC;401632;LACRE SEG MET 11DIG BR;01/10/2026;672
A188_BLINDAGEM;INVESTIMENTO;DPC;401632;LACRE SEG MET 11DIG BR;01/11/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;401632;LACRE SEG MET 11DIG BR;01/12/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410041;PARAFUSO AUTO BROC CHAT phillips 4.2x25m;01/01/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410041;PARAFUSO AUTO BROC CHAT phillips 4.2x25m;01/02/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410041;PARAFUSO AUTO BROC CHAT phillips 4.2x25m;01/03/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410041;PARAFUSO AUTO BROC CHAT phillips 4.2x25m;01/04/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410041;PARAFUSO AUTO BROC CHAT phillips 4.2x25m;01/05/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410041;PARAFUSO AUTO BROC CHAT phillips 4.2x25m;01/06/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410041;PARAFUSO AUTO BROC CHAT phillips 4.2x25m;01/07/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410041;PARAFUSO AUTO BROC CHAT phillips 4.2x25m;01/08/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410041;PARAFUSO AUTO BROC CHAT phillips 4.2x25m;01/09/2026;1.626
A188_BLINDAGEM;INVESTIMENTO;DPC;410041;PARAFUSO AUTO BROC CHAT phillips 4.2x25m;01/10/2026;672
A188_BLINDAGEM;INVESTIMENTO;DPC;410041;PARAFUSO AUTO BROC CHAT phillips 4.2x25m;01/11/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410041;PARAFUSO AUTO BROC CHAT phillips 4.2x25m;01/12/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403572;PRENSA CABO NYLON CURTO 1/2P;01/01/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403572;PRENSA CABO NYLON CURTO 1/2P;01/02/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403572;PRENSA CABO NYLON CURTO 1/2P;01/03/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403572;PRENSA CABO NYLON CURTO 1/2P;01/04/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403572;PRENSA CABO NYLON CURTO 1/2P;01/05/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403572;PRENSA CABO NYLON CURTO 1/2P;01/06/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403572;PRENSA CABO NYLON CURTO 1/2P;01/07/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403572;PRENSA CABO NYLON CURTO 1/2P;01/08/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403572;PRENSA CABO NYLON CURTO 1/2P;01/09/2026;542
A188_BLINDAGEM;INVESTIMENTO;DPC;403572;PRENSA CABO NYLON CURTO 1/2P;01/10/2026;224
A188_BLINDAGEM;INVESTIMENTO;DPC;403572;PRENSA CABO NYLON CURTO 1/2P;01/11/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403572;PRENSA CABO NYLON CURTO 1/2P;01/12/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402027;TERMINAL TUBULAR CU ESTANHADO 16MM2 AZ;01/01/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402027;TERMINAL TUBULAR CU ESTANHADO 16MM2 AZ;01/02/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402027;TERMINAL TUBULAR CU ESTANHADO 16MM2 AZ;01/03/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402027;TERMINAL TUBULAR CU ESTANHADO 16MM2 AZ;01/04/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402027;TERMINAL TUBULAR CU ESTANHADO 16MM2 AZ;01/05/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402027;TERMINAL TUBULAR CU ESTANHADO 16MM2 AZ;01/06/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402027;TERMINAL TUBULAR CU ESTANHADO 16MM2 AZ;01/07/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402027;TERMINAL TUBULAR CU ESTANHADO 16MM2 AZ;01/08/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402027;TERMINAL TUBULAR CU ESTANHADO 16MM2 AZ;01/09/2026;2.168
A188_BLINDAGEM;INVESTIMENTO;DPC;402027;TERMINAL TUBULAR CU ESTANHADO 16MM2 AZ;01/10/2026;896
A188_BLINDAGEM;INVESTIMENTO;DPC;402027;TERMINAL TUBULAR CU ESTANHADO 16MM2 AZ;01/11/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402027;TERMINAL TUBULAR CU ESTANHADO 16MM2 AZ;01/12/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410147;CX BLIND P/ MED MONO C/ ABERT INTEL;01/01/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410147;CX BLIND P/ MED MONO C/ ABERT INTEL;01/02/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410147;CX BLIND P/ MED MONO C/ ABERT INTEL;01/03/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410147;CX BLIND P/ MED MONO C/ ABERT INTEL;01/04/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410147;CX BLIND P/ MED MONO C/ ABERT INTEL;01/05/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410147;CX BLIND P/ MED MONO C/ ABERT INTEL;01/06/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410147;CX BLIND P/ MED MONO C/ ABERT INTEL;01/07/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410147;CX BLIND P/ MED MONO C/ ABERT INTEL;01/08/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410147;CX BLIND P/ MED MONO C/ ABERT INTEL;01/09/2026;109
A188_BLINDAGEM;INVESTIMENTO;DPC;410147;CX BLIND P/ MED MONO C/ ABERT INTEL;01/10/2026;45
A188_BLINDAGEM;INVESTIMENTO;DPC;410147;CX BLIND P/ MED MONO C/ ABERT INTEL;01/11/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410147;CX BLIND P/ MED MONO C/ ABERT INTEL;01/12/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/01/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/02/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/03/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/04/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/05/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/06/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/07/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/08/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/09/2026;4.179
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/10/2026;1.725
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/11/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403499;ABRACADEIRA PLAS 300 X 4,80MM;01/12/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403594;ALCA PREFORM CABO CONC  2X16 + 16;01/01/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403594;ALCA PREFORM CABO CONC  2X16 + 16;01/02/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403594;ALCA PREFORM CABO CONC  2X16 + 16;01/03/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403594;ALCA PREFORM CABO CONC  2X16 + 16;01/04/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403594;ALCA PREFORM CABO CONC  2X16 + 16;01/05/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403594;ALCA PREFORM CABO CONC  2X16 + 16;01/06/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403594;ALCA PREFORM CABO CONC  2X16 + 16;01/07/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403594;ALCA PREFORM CABO CONC  2X16 + 16;01/08/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403594;ALCA PREFORM CABO CONC  2X16 + 16;01/09/2026;1.393
A188_BLINDAGEM;INVESTIMENTO;DPC;403594;ALCA PREFORM CABO CONC  2X16 + 16;01/10/2026;575
A188_BLINDAGEM;INVESTIMENTO;DPC;403594;ALCA PREFORM CABO CONC  2X16 + 16;01/11/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403594;ALCA PREFORM CABO CONC  2X16 + 16;01/12/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/01/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/02/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/03/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/04/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/05/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/06/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/07/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/08/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/09/2026;4.179
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/10/2026;1.725
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/11/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403682;BUCHA LOK 01;01/12/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403642;CABO AL CONCENTRICO 2F 2X16+16MM2;01/01/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403642;CABO AL CONCENTRICO 2F 2X16+16MM2;01/02/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403642;CABO AL CONCENTRICO 2F 2X16+16MM2;01/03/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403642;CABO AL CONCENTRICO 2F 2X16+16MM2;01/04/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403642;CABO AL CONCENTRICO 2F 2X16+16MM2;01/05/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403642;CABO AL CONCENTRICO 2F 2X16+16MM2;01/06/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403642;CABO AL CONCENTRICO 2F 2X16+16MM2;01/07/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403642;CABO AL CONCENTRICO 2F 2X16+16MM2;01/08/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403642;CABO AL CONCENTRICO 2F 2X16+16MM2;01/09/2026;13.930
A188_BLINDAGEM;INVESTIMENTO;DPC;403642;CABO AL CONCENTRICO 2F 2X16+16MM2;01/10/2026;5.750
A188_BLINDAGEM;INVESTIMENTO;DPC;403642;CABO AL CONCENTRICO 2F 2X16+16MM2;01/11/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;403642;CABO AL CONCENTRICO 2F 2X16+16MM2;01/12/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;408291;CABO AL CONCENTRICO 2F 2X25+25MM2;01/01/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;408291;CABO AL CONCENTRICO 2F 2X25+25MM2;01/02/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;408291;CABO AL CONCENTRICO 2F 2X25+25MM2;01/03/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;408291;CABO AL CONCENTRICO 2F 2X25+25MM2;01/04/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;408291;CABO AL CONCENTRICO 2F 2X25+25MM2;01/05/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;408291;CABO AL CONCENTRICO 2F 2X25+25MM2;01/06/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;408291;CABO AL CONCENTRICO 2F 2X25+25MM2;01/07/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;408291;CABO AL CONCENTRICO 2F 2X25+25MM2;01/08/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;408291;CABO AL CONCENTRICO 2F 2X25+25MM2;01/09/2026;13.930
A188_BLINDAGEM;INVESTIMENTO;DPC;408291;CABO AL CONCENTRICO 2F 2X25+25MM2;01/10/2026;5.750
A188_BLINDAGEM;INVESTIMENTO;DPC;408291;CABO AL CONCENTRICO 2F 2X25+25MM2;01/11/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;408291;CABO AL CONCENTRICO 2F 2X25+25MM2;01/12/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410047;ALCA PREFORM CABO CONC  2X25 + 25;01/01/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410047;ALCA PREFORM CABO CONC  2X25 + 25;01/02/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410047;ALCA PREFORM CABO CONC  2X25 + 25;01/03/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410047;ALCA PREFORM CABO CONC  2X25 + 25;01/04/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410047;ALCA PREFORM CABO CONC  2X25 + 25;01/05/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410047;ALCA PREFORM CABO CONC  2X25 + 25;01/06/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410047;ALCA PREFORM CABO CONC  2X25 + 25;01/07/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410047;ALCA PREFORM CABO CONC  2X25 + 25;01/08/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410047;ALCA PREFORM CABO CONC  2X25 + 25;01/09/2026;1.393
A188_BLINDAGEM;INVESTIMENTO;DPC;410047;ALCA PREFORM CABO CONC  2X25 + 25;01/10/2026;575
A188_BLINDAGEM;INVESTIMENTO;DPC;410047;ALCA PREFORM CABO CONC  2X25 + 25;01/11/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;410047;ALCA PREFORM CABO CONC  2X25 + 25;01/12/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402307;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;01/01/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402307;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;01/02/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402307;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;01/03/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402307;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;01/04/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402307;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;01/05/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402307;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;01/06/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402307;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;01/07/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402307;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;01/08/2026;0
A188_BLINDAGEM;INVESTIMENTO;DPC;402307;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;01/09/2026;1.045
A188_BLINDAGEM;INVESTIMENTO;DPC;402307;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;01/10/2026;432
A188_BLINDAGEM;INVESTIMENTO;DPC;402307;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;01/11/2026;0
